"Date","Price","Open","High","Low","Vol.","Change %"
"01/18/2010","339.03","339.18","339.59","336.68","56.84M","0.31%"
"01/15/2010","337.99","341.41","343.08","337.48","129.80M","-0.77%"
"01/14/2010","340.61","341.20","341.77","339.07","85.89M","0.72%"
"01/13/2010","338.18","335.36","339.01","335.32","95.42M","0.42%"
"01/12/2010","336.77","340.69","341.51","334.97","110.93M","-1.10%"
"01/11/2010","340.52","344.20","345.56","340.10","123.00M","-0.42%"
"01/08/2010","341.94","341.98","343.29","338.23","127.87M","0.41%"
"01/07/2010","340.55","340.56","340.96","337.94","103.41M","-0.27%"
"01/06/2010","341.48","341.58","342.77","339.32","78.92M","-0.16%"
"01/05/2010","342.02","343.52","343.59","340.99","106.37M","-0.29%"
"01/04/2010","343.03","336.96","343.05","336.96","90.52M","2.30%"
"12/31/2009","335.33","336.70","336.79","335.21","14.20M","0.06%"
"12/30/2009","335.14","336.21","337.32","333.93","37.28M","-0.63%"
"12/29/2009","337.28","336.84","338.22","336.40","45.76M","0.35%"
"12/28/2009","336.11","336.02","336.57","335.23","32.17M","0.75%"
"12/24/2009","333.60","333.63","334.16","333.12","12.20M","0.23%"
"12/23/2009","332.83","334.66","335.10","331.69","56.10M","0.11%"
"12/22/2009","332.48","331.63","334.48","331.49","72.33M","0.60%"
"12/21/2009","330.51","326.29","330.63","325.44","70.63M","1.81%"
"12/18/2009","324.63","326.64","328.36","323.78","152.39M","-0.63%"
"12/17/2009","326.68","326.19","329.06","325.52","130.19M","-0.59%"
"12/16/2009","328.61","325.42","328.61","325.42","166.67M","1.05%"
"12/15/2009","325.19","323.68","325.33","321.38","141.83M","0.83%"
"12/14/2009","322.51","323.20","323.99","321.19","153.21M","0.74%"
"12/11/2009","320.14","318.32","322.34","318.32","200.27M","0.77%"
"12/10/2009","317.69","313.36","318.00","312.71","193.64M","1.54%"
"12/09/2009","312.88","314.47","316.06","311.16","152.55M","-0.81%"
"12/08/2009","315.43","319.39","321.60","313.24","171.08M","-1.51%"
"12/07/2009","320.25","320.46","321.92","318.53","106.23M","-0.27%"
"12/04/2009","321.13","316.63","323.95","315.39","153.57M","1.11%"
"12/03/2009","317.61","319.30","320.13","316.45","135.49M","0.37%"
"12/02/2009","316.44","315.82","317.98","315.03","148.64M","0.32%"
"12/01/2009","315.44","309.14","315.44","308.87","135.46M","3.12%"
"11/30/2009","305.90","311.05","311.05","305.18","145.44M","-1.17%"
"11/27/2009","309.52","300.92","311.60","300.54","136.36M","0.91%"
"11/26/2009","306.72","315.84","316.04","306.16","104.47M","-3.62%"
"11/25/2009","318.24","317.98","319.16","315.46","70.65M","0.75%"
"11/24/2009","315.86","314.73","318.76","314.27","73.34M","-0.37%"
"11/23/2009","317.04","312.73","318.42","312.69","66.37M","2.26%"
"11/20/2009","310.03","314.43","315.84","309.40","96.08M","-1.05%"
"11/19/2009","313.31","317.94","319.33","312.58","91.29M","-1.91%"
"11/18/2009","319.42","322.44","322.91","318.18","84.71M","-0.52%"
"11/17/2009","321.08","320.86","323.18","320.54","73.13M","-0.34%"
"11/16/2009","322.16","320.74","322.48","319.82","73.99M","1.51%"
"11/13/2009","317.37","316.78","317.99","314.72","77.29M","0.10%"
"11/12/2009","317.06","316.94","320.06","316.57","107.10M","-0.29%"
"11/11/2009","317.97","316.67","320.06","316.67","114.10M","1.50%"
"11/10/2009","313.26","314.91","315.52","312.62","81.81M","-0.38%"
"11/09/2009","314.46","310.50","314.60","310.41","81.49M","2.38%"
"11/06/2009","307.14","308.44","309.75","303.55","100.54M","-0.22%"
"11/05/2009","307.83","302.33","309.12","299.63","131.99M","0.64%"
"11/04/2009","305.88","302.66","306.79","302.10","113.16M","1.92%"
"11/03/2009","300.11","300.78","301.68","296.98","101.55M","-0.89%"
"11/02/2009","302.82","302.11","304.69","299.88","115.70M","0.15%"
"10/30/2009","302.36","310.09","310.79","301.41","144.04M","-2.35%"
"10/29/2009","309.65","301.86","309.83","301.25","180.21M","2.10%"
"10/28/2009","303.29","309.72","310.00","303.15","193.98M","-2.52%"
"10/27/2009","311.13","312.48","314.73","310.13","216.42M","-0.49%"
"10/26/2009","312.65","321.21","321.90","312.15","182.68M","-2.34%"
"10/23/2009","320.14","323.97","325.37","319.61","87.01M","-0.17%"
"10/22/2009","320.69","321.06","321.79","318.71","100.14M","-1.48%"
"10/21/2009","325.50","326.42","327.15","320.85","102.18M","0.18%"
"10/20/2009","324.92","328.29","328.47","324.47","90.67M","-0.65%"
"10/19/2009","327.03","323.75","327.28","323.75","78.36M","1.46%"
"10/16/2009","322.31","326.61","328.51","321.65","129.85M","-0.89%"
"10/15/2009","325.19","326.64","326.84","323.78","100.83M","-0.09%"
"10/14/2009","325.47","324.00","326.54","323.80","124.77M","1.86%"
"10/13/2009","319.53","320.74","322.03","318.64","104.85M","-0.37%"
"10/12/2009","320.71","318.18","321.75","318.18","107.93M","1.64%"
"10/09/2009","315.55","313.38","316.74","313.33","100.23M","0.25%"
"10/08/2009","314.76","314.29","314.80","312.03","104.77M","1.79%"
"10/07/2009","309.21","309.03","312.21","308.16","91.96M","-0.02%"
"10/06/2009","309.28","303.19","309.63","302.92","106.78M","2.68%"
"10/05/2009","301.22","300.25","301.73","298.31","84.68M","0.64%"
"10/02/2009","299.30","302.45","303.08","296.50","144.72M","-2.11%"
"10/01/2009","305.74","312.31","313.67","305.50","107.06M","-1.80%"
"09/30/2009","311.35","312.69","314.39","308.95","111.20M","-0.25%"
"09/29/2009","312.12","312.82","313.97","310.22","81.57M","0.07%"
"09/28/2009","311.90","304.94","311.90","302.17","82.10M","2.05%"
"09/25/2009","305.63","309.21","309.57","305.63","83.48M","-0.94%"
"09/24/2009","308.52","311.54","314.80","308.06","112.40M","-1.54%"
"09/23/2009","313.36","313.00","314.55","312.08","76.32M","0.20%"
"09/22/2009","312.72","312.12","314.67","312.12","75.17M","0.44%"
"09/21/2009","311.34","313.54","313.74","309.67","79.40M","-0.73%"
"09/18/2009","313.63","312.09","315.48","311.83","152.59M","-0.08%"
"09/17/2009","313.88","315.26","315.26","311.82","127.55M","0.36%"
"09/16/2009","312.76","310.17","313.30","310.17","132.19M","1.42%"
"09/15/2009","308.37","307.56","309.66","305.71","127.61M","0.48%"
"09/14/2009","306.90","304.17","307.03","303.03","87.07M","-0.36%"
"09/11/2009","308.00","307.09","309.20","306.65","110.35M","0.66%"
"09/10/2009","305.97","306.37","307.10","302.85","108.25M","0.57%"
"09/09/2009","304.25","299.48","304.25","299.38","95.99M","1.14%"
"09/08/2009","300.81","299.24","301.32","298.20","100.19M","0.80%"
"09/07/2009","298.41","295.33","298.47","295.16","67.70M","1.79%"
"09/04/2009","293.16","291.33","293.64","290.58","97.72M","1.44%"
"09/03/2009","289.01","290.12","291.99","288.23","88.50M","-0.01%"
"09/02/2009","289.05","289.84","289.84","286.24","112.00M","-0.67%"
"09/01/2009","291.00","298.03","298.93","291.00","103.72M","-1.78%"
"08/31/2009","296.27","297.48","298.29","295.76","66.26M","-1.31%"
"08/28/2009","300.20","299.29","302.76","298.73","88.75M","1.11%"
"08/27/2009","296.90","298.00","300.82","295.89","80.68M","-0.58%"
"08/26/2009","298.64","299.41","302.26","297.82","103.29M","-0.46%"
"08/25/2009","300.03","294.82","300.54","294.67","91.90M","0.72%"
"08/24/2009","297.88","297.10","298.81","295.92","93.76M","1.15%"
"08/21/2009","294.49","287.02","295.71","286.79","117.35M","2.21%"
"08/20/2009","288.12","287.72","288.87","285.65","91.18M","1.43%"
"08/19/2009","284.05","282.63","284.96","280.15","84.56M","-0.14%"
"08/18/2009","284.46","283.33","284.46","282.05","76.18M","0.87%"
"08/17/2009","282.01","286.09","286.09","281.11","104.25M","-2.09%"
"08/14/2009","288.02","290.60","292.39","286.78","112.52M","-0.69%"
"08/13/2009","290.02","288.19","293.25","288.19","164.33M","0.37%"
"08/12/2009","288.95","283.72","288.95","280.79","119.37M","1.68%"
"08/11/2009","284.17","288.90","290.05","283.24","89.58M","-1.54%"
"08/10/2009","288.61","289.57","289.91","287.03","64.58M","-0.65%"
"08/07/2009","290.50","286.67","291.84","284.81","102.89M","0.83%"
"08/06/2009","288.11","288.18","290.15","287.17","97.83M","1.01%"
"08/05/2009","285.24","285.63","289.11","283.92","103.62M","-0.58%"
"08/04/2009","286.91","287.51","287.51","283.45","99.06M","-0.20%"
"08/03/2009","287.49","283.63","289.34","283.19","105.46M","1.53%"
"07/31/2009","283.17","282.63","285.24","281.48","122.82M","-0.23%"
"07/30/2009","283.82","278.95","284.69","277.48","126.42M","2.34%"
"07/29/2009","277.32","272.99","278.81","272.67","112.47M","1.12%"
"07/28/2009","274.24","278.36","279.52","273.57","103.06M","-1.40%"
"07/27/2009","278.14","279.14","279.68","276.17","95.43M","0.72%"
"07/24/2009","276.15","275.34","278.70","274.20","89.58M","0.00%"
"07/23/2009","276.15","271.85","276.56","269.21","101.49M","1.83%"
"07/22/2009","271.19","270.89","271.30","267.85","87.86M","0.19%"
"07/21/2009","270.68","269.50","273.32","269.06","87.30M","0.45%"
"07/20/2009","269.48","268.74","270.46","267.53","72.63M","1.16%"
"07/17/2009","266.40","265.32","267.69","264.47","94.88M","1.11%"
"07/16/2009","263.48","260.88","265.54","259.76","96.30M","1.02%"
"07/15/2009","260.82","253.68","260.82","253.68","96.70M","3.54%"
"07/14/2009","251.91","250.80","252.51","249.92","80.93M","0.85%"
"07/13/2009","249.79","242.61","249.79","241.36","76.35M","2.71%"
"07/10/2009","243.20","245.64","246.19","243.20","68.81M","-1.58%"
"07/09/2009","247.11","246.36","248.91","245.66","69.27M","1.01%"
"07/08/2009","244.63","247.44","248.19","244.21","82.05M","-1.77%"
"07/07/2009","249.04","251.27","252.71","248.53","82.89M","-0.24%"
"07/06/2009","249.64","251.59","251.59","247.81","75.30M","-1.60%"
"07/03/2009","253.70","253.28","253.87","251.08","58.63M","0.40%"
"07/02/2009","252.69","258.45","258.45","252.69","92.91M","-2.92%"
"07/01/2009","260.29","256.33","261.44","256.20","82.66M","2.19%"
"06/30/2009","254.71","258.89","258.89","253.34","81.96M","-1.37%"
"06/29/2009","258.24","253.92","258.76","253.41","64.15M","1.50%"
"06/26/2009","254.43","256.48","257.84","253.11","78.62M","0.12%"
"06/25/2009","254.12","254.62","254.62","249.09","82.37M","-0.20%"
"06/24/2009","254.63","250.22","255.20","248.11","91.69M","2.39%"
"06/23/2009","248.69","247.10","250.43","247.03","97.65M","-0.16%"
"06/22/2009","249.09","257.47","257.69","249.09","85.64M","-3.14%"
"06/19/2009","257.16","254.21","257.81","253.17","122.15M","1.44%"
"06/18/2009","253.52","253.17","254.43","249.47","97.60M","0.91%"
"06/17/2009","251.23","255.65","256.11","248.93","122.14M","-2.25%"
"06/16/2009","257.01","258.81","259.71","256.45","86.75M","-0.48%"
"06/15/2009","258.26","262.95","263.14","257.93","94.41M","-2.72%"
"06/12/2009","265.48","267.62","268.12","264.28","74.38M","-0.98%"
"06/11/2009","268.11","266.87","268.64","266.19","73.24M","0.43%"
"06/10/2009","266.96","267.11","269.83","266.14","96.11M","1.49%"
"06/09/2009","263.03","264.73","266.18","261.62","81.33M","0.24%"
"06/08/2009","262.39","266.10","266.12","261.45","73.22M","-1.70%"
"06/05/2009","266.93","266.26","270.05","265.35","110.92M","1.19%"
"06/04/2009","263.80","264.27","266.11","262.24","75.72M","-0.22%"
"06/03/2009","264.37","271.12","271.12","263.25","80.14M","-1.72%"
"06/02/2009","268.99","267.15","270.09","266.17","87.89M","0.21%"
"06/01/2009","268.42","265.24","268.91","265.03","78.75M","3.46%"
"05/29/2009","259.45","265.17","265.17","258.62","110.81M","-0.56%"
"05/28/2009","260.90","260.42","262.98","258.11","99.64M","-1.25%"
"05/27/2009","264.20","265.29","265.67","262.12","87.21M","0.29%"
"05/26/2009","263.43","259.36","263.62","255.06","83.54M","1.06%"
"05/25/2009","260.66","261.11","261.48","257.28","29.80M","0.20%"
"05/22/2009","260.14","260.55","262.48","258.21","74.92M","0.43%"
"05/21/2009","259.02","262.46","263.61","258.39","78.58M","-2.73%"
"05/20/2009","266.30","261.56","267.15","261.56","109.47M","1.55%"
"05/19/2009","262.23","262.41","263.63","259.62","126.54M","1.18%"
"05/18/2009","259.17","249.59","259.49","248.82","94.84M","2.47%"
"05/15/2009","252.92","251.85","253.82","249.24","99.85M","1.57%"
"05/14/2009","249.02","250.65","251.35","247.46","121.99M","-0.47%"
"05/13/2009","250.19","256.15","257.61","249.50","154.55M","-2.01%"
"05/12/2009","255.33","254.43","259.27","254.26","115.55M","-0.44%"
"05/11/2009","256.47","260.87","260.87","254.95","107.84M","-1.87%"
"05/08/2009","261.35","259.97","263.75","258.98","127.17M","1.82%"
"05/07/2009","256.69","257.58","263.25","255.27","170.59M","0.55%"
"05/06/2009","255.28","251.44","257.59","251.03","141.02M","1.24%"
"05/05/2009","252.16","253.03","254.32","250.28","137.27M","0.27%"
"05/04/2009","251.47","244.99","251.60","244.62","113.62M","4.45%"
"04/30/2009","240.76","240.90","243.94","240.72","180.47M","1.13%"
"04/29/2009","238.07","235.15","238.72","234.38","138.37M","1.38%"
"04/28/2009","234.83","233.70","236.45","231.23","88.00M","-1.39%"
"04/27/2009","238.14","235.16","238.85","233.51","83.09M","-0.50%"
"04/24/2009","239.34","235.67","239.49","235.04","99.25M","1.72%"
"04/23/2009","235.30","235.37","240.15","234.82","103.56M","-0.67%"
"04/22/2009","236.88","235.55","237.63","230.57","122.61M","0.92%"
"04/21/2009","234.72","232.89","236.32","228.19","120.51M","0.41%"
"04/20/2009","233.77","242.29","242.92","232.91","111.75M","-4.12%"
"04/17/2009","243.81","240.56","244.98","239.44","139.34M","2.23%"
"04/16/2009","238.49","238.06","240.02","234.99","112.49M","1.10%"
"04/15/2009","235.90","231.84","237.55","231.72","101.12M","0.19%"
"04/14/2009","235.45","234.54","238.47","232.98","144.87M","1.12%"
"04/09/2009","232.84","230.76","233.72","228.47","138.30M","2.02%"
"04/08/2009","228.24","222.78","229.87","222.25","101.41M","0.37%"
"04/07/2009","227.39","229.85","230.50","224.60","99.48M","-0.64%"
"04/06/2009","228.85","233.65","235.96","227.41","125.80M","-0.83%"
"04/03/2009","230.76","231.08","235.28","229.32","142.37M","-0.56%"
"04/02/2009","232.05","226.17","232.59","225.87","149.95M","5.14%"
"04/01/2009","220.70","216.27","220.76","212.77","111.55M","1.71%"
"03/31/2009","216.98","213.26","217.06","213.25","98.96M","2.78%"
"03/30/2009","211.11","216.18","216.51","211.11","90.81M","-4.79%"
"03/27/2009","221.73","224.83","225.17","220.37","95.52M","-1.37%"
"03/26/2009","224.80","226.69","226.77","222.45","98.37M","-0.33%"
"03/25/2009","225.55","220.50","226.18","220.35","118.59M","1.84%"
"03/24/2009","221.47","224.83","225.21","218.60","162.21M","0.26%"
"03/23/2009","220.90","217.70","221.30","215.79","139.02M","3.85%"
"03/20/2009","212.71","209.15","213.33","208.44","156.68M","1.11%"
"03/19/2009","210.38","211.00","214.97","208.94","188.47M","0.50%"
"03/18/2009","209.34","213.07","214.03","206.93","108.28M","-0.73%"
"03/17/2009","210.87","212.95","213.63","209.05","111.75M","-2.28%"
"03/16/2009","215.79","215.96","216.98","212.01","116.52M","1.91%"
"03/13/2009","211.74","214.95","216.28","210.71","124.84M","0.20%"
"03/12/2009","211.31","208.16","211.98","204.21","125.23M","0.47%"
"03/11/2009","210.33","211.01","214.37","205.77","151.19M","-0.05%"
"03/10/2009","210.44","199.34","211.55","198.72","138.65M","5.62%"
"03/09/2009","199.25","200.74","200.74","194.99","112.95M","-0.13%"
"03/06/2009","199.50","199.94","204.32","198.22","140.07M","-0.54%"
"03/05/2009","200.58","208.58","209.67","200.58","145.57M","-5.20%"
"03/04/2009","211.58","205.45","211.71","205.29","137.27M","4.45%"
"03/03/2009","202.57","209.76","211.17","202.41","154.68M","-3.00%"
"03/02/2009","208.84","214.45","214.45","208.53","210.66M","-4.99%"
"02/27/2009","219.81","220.42","220.86","214.96","162.74M","-1.73%"
"02/26/2009","223.67","222.86","225.60","220.37","148.14M","1.35%"
"02/25/2009","220.69","226.97","227.67","218.34","136.43M","-0.84%"
"02/24/2009","222.55","221.86","223.08","218.01","157.37M","-0.64%"
"02/23/2009","223.98","232.88","233.34","223.33","117.58M","-2.25%"
"02/20/2009","229.13","234.13","234.20","228.48","143.12M","-3.59%"
"02/19/2009","237.67","240.36","241.70","237.26","117.83M","-0.26%"
"02/18/2009","238.30","239.21","239.77","234.37","127.11M","0.05%"
"02/17/2009","238.17","244.33","244.44","236.94","109.56M","-3.63%"
"02/16/2009","247.15","249.22","250.40","246.44","67.99M","-1.58%"
"02/13/2009","251.12","251.25","254.19","249.33","103.42M","1.15%"
"02/12/2009","248.27","249.33","249.47","244.96","161.23M","-1.98%"
"02/11/2009","253.28","250.19","253.94","249.67","93.63M","0.76%"
"02/10/2009","251.37","259.45","260.22","251.37","136.34M","-4.32%"
"02/09/2009","262.72","259.40","263.95","257.92","131.50M","0.52%"
"02/06/2009","261.35","255.00","262.56","253.92","158.74M","3.50%"
"02/05/2009","252.51","249.49","253.15","246.19","133.40M","-0.89%"
"02/04/2009","254.79","251.60","257.78","250.29","141.94M","1.58%"
"02/03/2009","250.83","247.56","251.49","242.81","116.32M","1.98%"
"02/02/2009","245.96","245.42","247.28","241.71","148.89M","-1.06%"
"01/30/2009","248.60","252.35","253.20","247.04","114.76M","-1.49%"
"01/29/2009","252.35","255.41","256.01","249.76","123.64M","-1.87%"
"01/28/2009","257.16","252.69","258.37","252.69","163.96M","3.45%"
"01/27/2009","248.59","248.75","248.77","242.79","149.61M","0.29%"
"01/26/2009","247.88","234.69","248.42","234.00","178.83M","5.87%"
"01/23/2009","234.14","234.23","235.51","227.53","127.68M","-0.56%"
"01/22/2009","235.46","243.04","243.21","234.01","134.54M","-0.95%"
"01/21/2009","237.71","237.27","240.50","232.91","175.11M","-1.00%"
"01/20/2009","240.11","244.34","246.69","238.97","123.62M","-2.08%"
"01/19/2009","245.22","252.31","255.30","241.87","108.76M","-1.34%"
"01/16/2009","248.55","249.63","254.02","248.07","130.93M","2.03%"
"01/15/2009","243.60","246.84","248.96","241.56","158.78M","-1.50%"
"01/14/2009","247.32","262.49","263.01","245.08","161.47M","-5.15%"
"01/13/2009","260.74","259.89","262.06","256.21","164.60M","-0.40%"
"01/12/2009","261.80","264.95","266.80","260.54","94.92M","-1.65%"
"01/09/2009","266.18","265.26","269.74","263.31","98.71M","0.60%"
"01/08/2009","264.59","261.04","266.10","260.26","86.06M","-0.17%"
"01/07/2009","265.04","268.24","269.52","262.87","115.16M","-1.57%"
"01/06/2009","269.27","262.71","271.91","259.42","114.45M","2.86%"
"01/05/2009","261.78","261.25","262.20","256.71","87.56M","1.37%"
"01/02/2009","258.23","248.97","258.23","247.83","59.01M","5.00%"
"12/31/2008","245.94","248.42","249.07","245.94","18.71M","-0.26%"
"12/30/2008","246.58","243.56","246.58","241.72","42.94M","2.40%"
"12/29/2008","240.81","243.31","245.25","239.37","52.35M","-0.45%"
"12/24/2008","241.90","242.47","242.80","240.60","22.29M","-1.06%"
"12/23/2008","244.50","242.37","248.89","242.37","63.47M","0.44%"
"12/22/2008","243.44","248.02","248.02","243.41","89.91M","-2.44%"
"12/19/2008","249.54","247.08","253.11","245.06","189.31M","-0.14%"
"12/18/2008","249.88","247.92","251.26","247.40","141.50M","0.86%"
"12/17/2008","247.76","250.90","251.17","243.54","151.65M","-0.20%"
"12/16/2008","248.26","247.41","249.53","245.05","84.06M","0.47%"
"12/15/2008","247.11","250.64","252.41","245.42","87.05M","-0.26%"
"12/12/2008","247.75","241.47","250.38","240.27","132.01M","-2.76%"
"12/11/2008","254.77","256.96","257.53","252.02","159.93M","-0.54%"
"12/10/2008","256.15","254.28","257.22","251.10","127.95M","1.09%"
"12/09/2008","253.39","245.32","256.41","244.03","138.60M","2.12%"
"12/08/2008","248.12","245.91","249.13","241.88","136.25M","8.14%"
"12/05/2008","229.44","238.19","239.20","227.77","119.86M","-4.72%"
"12/04/2008","240.80","240.57","248.56","237.04","139.86M","-0.51%"
"12/03/2008","242.04","241.14","243.34","233.94","118.46M","0.29%"
"12/02/2008","241.34","230.66","241.67","229.36","130.87M","2.48%"
"12/01/2008","235.50","252.82","252.82","235.50","112.82M","-6.75%"
"11/28/2008","252.55","253.15","254.38","247.64","125.72M","-0.28%"
"11/27/2008","253.26","248.13","253.26","247.99","116.17M","3.30%"
"11/26/2008","245.16","243.94","249.32","238.19","107.42M","-0.28%"
"11/25/2008","245.84","243.80","251.01","240.31","162.67M","-0.01%"
"11/24/2008","245.86","226.72","245.86","226.43","141.61M","10.29%"
"11/21/2008","222.93","228.04","232.94","220.12","170.65M","-2.15%"
"11/20/2008","227.82","231.09","232.77","223.85","156.64M","-4.33%"
"11/19/2008","238.12","250.21","250.21","238.12","133.17M","-4.99%"
"11/18/2008","250.62","247.14","250.78","239.29","114.92M","1.74%"
"11/17/2008","246.33","252.32","254.06","245.25","109.15M","-2.43%"
"11/14/2008","252.47","258.53","258.93","250.82","119.70M","1.00%"
"11/13/2008","249.96","245.08","251.84","243.65","116.41M","0.28%"
"11/12/2008","249.25","261.71","262.87","247.85","120.94M","-3.06%"
"11/11/2008","257.13","262.51","264.40","256.79","110.37M","-3.74%"
"11/10/2008","267.13","273.03","278.19","265.95","105.35M","0.53%"
"11/07/2008","265.72","262.19","268.57","257.65","128.37M","1.96%"
"11/06/2008","260.61","271.68","275.42","260.61","167.56M","-6.74%"
"11/05/2008","279.44","287.90","287.90","277.52","156.21M","-4.02%"
"11/04/2008","291.13","274.62","291.13","272.07","167.17M","6.64%"
"11/03/2008","273.01","269.57","273.01","266.47","124.28M","1.99%"
